uid,title,shortTitle,category,lane,sub,start,endKnown,endInferred,href,source,firstSeenAt,lastSeenAt,lastScrapedAt,status
1e860d51aa47a12d,Flying Taxi 2026,Flying Taxi 2026,Event,theme,Event,2026-06-23T10:00:00,,2026-06-24T10:00:00,https://leekduck.com/events/flying-taxi-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
ebd8bc69a1bf06a3,"Great League, Ultra League, and Master League | Forever Forward","Great League, Ultra League, and Master League | Forever Forward",GO Battle League,gbl,GO Battle League,2026-06-23T20:00:00,,2026-06-24T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_ultra-league_master-league-split-1/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
5822b0c407ffcc07,Master League: Mega Edition and Sunshine Cup: Great League Edition | Forever Forward,Master League: Mega Edition and Sunshine Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-06-23T20:00:00,,2026-06-24T20:00:00,https://leekduck.com/events/gbl-forever-forward_master-league-mega-edition_sunshine-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
0548340457487181,Necrozma in 5-star Raid Battles,Necrozma,Raid Battles,raids,5-Star Raid Battles,2026-06-23T22:00:00,,2026-06-24T22:00:00,https://leekduck.com/events/necrozma-in-5-star-raid-battles-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
8e64e8eb04b74864,Celesteela and Kartana in 5-star Raid Battles,Celesteela and Kartana,Raid Battles,raids,5-Star Raid Battles,2026-06-24T06:00:00,,2026-06-25T06:00:00,https://leekduck.com/events/celesteela-kartana-in-5-star-raid-battles-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
df4e4f931b76552d,Mega Pidgeot in Mega Raids,Mega Pidgeot,Raid Battles,raids,Mega Raid Battles,2026-06-24T06:00:00,,2026-06-25T06:00:00,https://leekduck.com/events/mega-pidgeot-in-mega-raids-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
230fb8da1cd9b02c,Mega Scizor in Mega Raids,Mega Scizor,Raid Battles,raids,Mega Raid Battles,2026-06-24T06:00:00,,2026-06-25T06:00:00,https://leekduck.com/events/mega-scizor-in-mega-raids-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
f801dd7def84486c,Celesteela and Kartana Raid Hour,Celesteela and Kartana,Raid Hour,weekly,Raid Hour,2026-06-24T18:00:00,,2026-06-24T19:00:00,https://leekduck.com/events/raidhour20260624/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
64a741ec4f092bda,Flying Taxi: Taken Over,Flying Taxi: Taken Over,Event,theme,Event,2026-06-25T00:00:00,,2026-06-26T00:00:00,https://leekduck.com/events/flying-taxi-taken-over-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
5219967b55dfff46,Mega Raid Day,Mega Raid Day,Raid Day,raids,Mega Raid Battles,2026-06-27T14:00:00,,2026-06-27T17:00:00,https://leekduck.com/events/raid-day-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
15c77f4f2ad7a067,Dynamax Pidove during Max Monday,Max Pidove,Max Mondays,weekly,Max Mondays,2026-06-29T06:00:00,,2026-06-29T21:00:00,https://leekduck.com/events/max-mondays-2026-06-29/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
71511fee4a4df8da,Flying Taxi 2026,Flying Taxi 2026,Event,theme,Event,2026-06-29T20:00:00,,2026-06-30T20:00:00,https://leekduck.com/events/flying-taxi-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
439f056049abaf3e,Flying Taxi: Taken Over,Flying Taxi: Taken Over,Event,theme,Event,2026-06-29T20:00:00,,2026-06-30T20:00:00,https://leekduck.com/events/flying-taxi-taken-over-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
7bc84a562cb057c5,Great League and Summer Cup: Great League Edition | Forever Forward,Great League and Summer Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-06-30T20:00:00,,2026-07-01T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_summer-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
109c14a7fa2514be,"Great League, Ultra League, and Master League | Forever Forward","Great League, Ultra League, and Master League | Forever Forward",GO Battle League,gbl,GO Battle League,2026-06-30T20:00:00,,2026-07-01T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_ultra-league_master-league-split-1/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
7b0c122de8898f14,Celesteela and Kartana in 5-star Raid Battles,Celesteela and Kartana,Raid Battles,raids,5-Star Raid Battles,2026-06-30T22:00:00,,2026-07-01T22:00:00,https://leekduck.com/events/celesteela-kartana-in-5-star-raid-battles-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
a782ba03f9d22b70,Shadow Dialga in Shadow Raids,Shadow Dialga,Raid Battles,raids,Shadow Raid Battles,2026-06-30T22:00:00,,2026-07-01T22:00:00,https://leekduck.com/events/shadow-dialga-in-shadow-raids-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
f6bf0e5f6dbb3174,Mega Pidgeot in Mega Raids,Mega Pidgeot,Raid Battles,raids,Mega Raid Battles,2026-07-01T06:00:00,,2026-07-02T06:00:00,https://leekduck.com/events/mega-pidgeot-in-mega-raids-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
c911349a0d692357,July Community Day,July Community Day,Community Day,community,Community Day,2026-07-04T14:00:00,,2026-07-04T17:00:00,https://leekduck.com/events/july-communityday2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
cb27cdddd56c66c3,GO Pass: June,GO Pass: June,GO Pass,go-pass,GO Pass,2026-07-07T10:00:00,,2026-07-08T10:00:00,https://leekduck.com/events/go-pass-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
39729cb06b5cf18d,Great League and Summer Cup: Great League Edition | Forever Forward,Great League and Summer Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-07-07T20:00:00,,2026-07-08T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_summer-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
f06cefbbd5c54405,Ultra League and Fantasy Cup: Ultra League Edition | Forever Forward,Ultra League and Fantasy Cup: Ultra League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-07-07T20:00:00,,2026-07-08T20:00:00,https://leekduck.com/events/gbl-forever-forward_ultra-league_fantasy-cup-ultra-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
576e5d6cde36cdb9,2026: Global,2026: Global,Pokémon GO Fest,city,Pokémon GO Fest,2026-07-11T10:00:00,,2026-07-13T10:00:00,https://leekduck.com/events/pokemon-go-fest-2026-global/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
ae84d175ffa44650,2026: Global,2026: Global,Pokémon GO Fest,city,Pokémon GO Fest,2026-07-12T19:00:00,,2026-07-14T19:00:00,https://leekduck.com/events/pokemon-go-fest-2026-global/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
25807805b3875e3a,Master League and Retro Cup: Great League Edition | Forever Forward,Master League and Retro Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-07-14T20:00:00,,2026-07-15T20:00:00,https://leekduck.com/events/gbl-forever-forward_master-league_retro-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
1425964e3d2dff54,Ultra League and Fantasy Cup: Ultra League Edition | Forever Forward,Ultra League and Fantasy Cup: Ultra League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-07-14T20:00:00,,2026-07-15T20:00:00,https://leekduck.com/events/gbl-forever-forward_ultra-league_fantasy-cup-ultra-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
ff3c404006c84e5e,Weekend Event,Weekend Event,Event,theme,Event,2026-07-18T10:00:00,,2026-07-19T10:00:00,https://leekduck.com/events/weekend-event-july-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
ebf321f7b4a5121d,"Great League, Ultra League, and Master League | Forever Forward","Great League, Ultra League, and Master League | Forever Forward",GO Battle League,gbl,GO Battle League,2026-07-21T20:00:00,,2026-07-22T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_ultra-league_master-league-split-2/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
c07c6952202870a7,Master League and Retro Cup: Great League Edition | Forever Forward,Master League and Retro Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-07-21T20:00:00,,2026-07-22T20:00:00,https://leekduck.com/events/gbl-forever-forward_master-league_retro-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
43e6b3aa36e368a8,Great League and Master Premier | Forever Forward,Great League and Master Premier | Forever Forward,GO Battle League,gbl,GO Battle League,2026-07-28T20:00:00,,2026-07-29T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_master-premier/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
be9e194d5652dfd6,"Great League, Ultra League, and Master League | Forever Forward","Great League, Ultra League, and Master League | Forever Forward",GO Battle League,gbl,GO Battle League,2026-07-28T20:00:00,,2026-07-29T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_ultra-league_master-league-split-2/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
10814b5f107a7854,Great League and Master Premier | Forever Forward,Great League and Master Premier | Forever Forward,GO Battle League,gbl,GO Battle League,2026-08-04T20:00:00,,2026-08-05T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_master-premier/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
83ffee02ba6b6966,Ultra League and Weather Cup: Great League Edition | Forever Forward,Ultra League and Weather Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-08-04T20:00:00,,2026-08-05T20:00:00,https://leekduck.com/events/gbl-forever-forward_ultra-league_weather-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
5c3cc3e8bb1f7f6a,Hatch Day,Hatch Day,Event,theme,Event,2026-08-08T11:00:00,,2026-08-08T14:00:00,https://leekduck.com/events/hatch-day-august-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
79accb58bd232ff0,Master League and Evolution Cup: Great League Edition | Forever Forward,Master League and Evolution Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-08-11T20:00:00,,2026-08-12T20:00:00,https://leekduck.com/events/gbl-forever-forward_master-league_evolution-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
003fb040933080a1,Ultra League and Weather Cup: Great League Edition | Forever Forward,Ultra League and Weather Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-08-11T20:00:00,,2026-08-12T20:00:00,https://leekduck.com/events/gbl-forever-forward_ultra-league_weather-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
