uid,title,shortTitle,category,lane,sub,start,endKnown,endInferred,href,timeZone,timeZoneLabel,isFixedTimeZone,source,firstSeenAt,lastSeenAt,lastScrapedAt,status
b2f84fc05dffffcf,Great League and Summer Cup: Great League Edition | Forever Forward,Great League and Summer Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-06-30T20:00:00,2026-07-07T20:00:00,,https://leekduck.com/events/gbl-forever-forward_great-league_summer-cup-great-league-edition,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
815c6b81983ae848,Pidgey Spotlight Hour,Pidgey Spotlight Hour,Pokémon Spotlight Hour,weekly,Pokémon Spotlight Hour,,2026-07-02T19:00:00,,https://leekduck.com/events/pokemonspotlighthour2026-07-02,local,Local Time,,leekduck,2026-06-11T03:34:01Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
4df13162e47c2c80,10th Anniversary Party,10th Anniversary Party,Event,theme,Theme Event A,2026-07-04T10:00:00,2026-07-06T20:00:00,,https://leekduck.com/events/10th-anniversary-party,local,Local Time,,leekduck,2026-06-12T03:33:40Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
f03b2c748a8872bb,July Community Day,July Community Day,Community Day,community,Community Day,2026-07-04T14:00:00,2026-07-04T17:00:00,2026-07-04T17:00:00,https://leekduck.com/events/july-communityday2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
f2e1753f297d8561,Ultra League and Fantasy Cup: Ultra League Edition | Forever Forward,Ultra League and Fantasy Cup: Ultra League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-07-07T20:00:00,2026-07-14T20:00:00,,https://leekduck.com/events/gbl-forever-forward_ultra-league_fantasy-cup-ultra-league-edition,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
f6927e06fcaa66c0,2026: Global,2026: Global,Pokémon GO Fest,theme,Theme Main,2026-07-11T10:00:00,2026-07-12T19:00:00,,https://leekduck.com/events/pokemon-go-fest-2026-global,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
3c1ded4d30f86157,Master League and Retro Cup: Great League Edition | Forever Forward,Master League and Retro Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-07-14T20:00:00,2026-07-21T20:00:00,,https://leekduck.com/events/gbl-forever-forward_master-league_retro-cup-great-league-edition,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
09af22be2a26eb2a,Zubat Spotlight Hour,Zubat Spotlight Hour,Pokémon Spotlight Hour,weekly,Pokémon Spotlight Hour,2026-07-16T19:00:00,,2026-07-16T20:00:00,https://leekduck.com/events/pokemonspotlighthour2026-07-16,local,Local Time,,leekduck,2026-06-11T03:34:01Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
c10e578f89aff1d0,Weekend Event,Weekend Event,Event,theme,Theme Event A,2026-07-18T10:00:00,2026-07-18T20:00:00,2026-07-19T10:00:00,https://leekduck.com/events/weekend-event-july-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
c160c4678b8f905a,"Great League, Ultra League, and Master League | Forever Forward","Great League, Ultra League, and Master League | Forever Forward",GO Battle League,gbl,GO Battle League,2026-07-21T20:00:00,2026-07-28T20:00:00,,https://leekduck.com/events/gbl-forever-forward_great-league_ultra-league_master-league-split-2,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
36e65d6b6fd2b4b1,Eevee Spotlight Hour,Eevee Spotlight Hour,Pokémon Spotlight Hour,weekly,Pokémon Spotlight Hour,2026-07-23T19:00:00,,2026-07-23T20:00:00,https://leekduck.com/events/pokemonspotlighthour2026-07-23,local,Local Time,,leekduck,2026-06-11T03:34:01Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
b5a119241d762047,Choose Your Path: Fairy Trail,Choose Your Path: Fairy Trail,Choose Your Path,theme,Theme Event A,2026-07-28T10:00:00,2026-08-03T20:00:00,2026-07-29T10:00:00,https://leekduck.com/events/choose-your-path-fairy-trail-2026,local,Local Time,,leekduck,2026-06-11T03:34:01Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
ed835b6291fd0c10,Great League and Master Premier | Forever Forward,Great League and Master Premier | Forever Forward,GO Battle League,gbl,GO Battle League,2026-07-28T20:00:00,2026-08-04T20:00:00,,https://leekduck.com/events/gbl-forever-forward_great-league_master-premier,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
3b3ad6d265da1ff1,Bidoof Spotlight Hour,Bidoof Spotlight Hour,Pokémon Spotlight Hour,weekly,Pokémon Spotlight Hour,2026-07-30T19:00:00,,2026-07-30T20:00:00,https://leekduck.com/events/pokemonspotlighthour2026-07-30,local,Local Time,,leekduck,2026-06-11T03:34:01Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
a2a784b25de5a4a4,Ultra League and Weather Cup: Great League Edition | Forever Forward,Ultra League and Weather Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-08-04T20:00:00,2026-08-11T20:00:00,,https://leekduck.com/events/gbl-forever-forward_ultra-league_weather-cup-great-league-edition,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
4dfdd53b61416d32,Hatch Day,Hatch Day,Event,theme,Theme Event A,2026-08-08T11:00:00,2026-08-08T17:00:00,2026-08-08T14:00:00,https://leekduck.com/events/hatch-day-august-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
16e0bfa2bce26a30,Choose Your Path: Venom and Vines,Choose Your Path: Venom and Vines,Choose Your Path,theme,Theme Event A,2026-08-11T10:00:00,2026-08-17T20:00:00,2026-08-12T10:00:00,https://leekduck.com/events/choose-your-path-venom-and-vines-2026,local,Local Time,,leekduck,2026-06-11T03:34:01Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
e8d206feaa00b8f7,Master League and Evolution Cup: Great League Edition | Forever Forward,Master League and Evolution Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-08-11T20:00:00,2026-08-18T20:00:00,,https://leekduck.com/events/gbl-forever-forward_master-league_evolution-cup-great-league-edition,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
f4ff4ab2d29e239f,August Community Day,August Community Day,Community Day,community,Community Day,2026-08-15T14:00:00,2026-08-15T17:00:00,2026-08-15T17:00:00,https://leekduck.com/events/august-communityday2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
42dafa5a0278b073,Great League and Scroll Cup: Great League Edition | Forever Forward,Great League and Scroll Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-08-18T20:00:00,2026-08-25T20:00:00,,https://leekduck.com/events/gbl-forever-forward_great-league_scroll-cup-great-league-edition,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
47fb0039a0d29d1b,Raid Day,Raid Day,Raid Day,raids,5-Star Raid Battles,2026-08-22T14:00:00,2026-08-22T17:00:00,2026-08-22T17:00:00,https://leekduck.com/events/raid-day-august-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
2566819a3b61d8ed,"Great League, Ultra League, and Master League | Forever Forward","Great League, Ultra League, and Master League | Forever Forward",GO Battle League,gbl,GO Battle League,2026-08-25T20:00:00,2026-09-01T20:00:00,,https://leekduck.com/events/gbl-forever-forward_great-league_ultra-league_master-league-split-3,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
aa22fe2054ec87c5,"Great League, Ultra League, and Master League: Mega Edition | Forever Forward","Great League, Ultra League, and Master League: Mega Edition | Forever Forward",GO Battle League,gbl,GO Battle League,2026-09-01T20:00:00,2026-09-08T20:00:00,,https://leekduck.com/events/gbl-forever-forward_great-league_ultra-league_master-league-mega-edition,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
073014daf06be6ce,Forever Forward,Forever Forward,Season,season,Season,2026-09-08T10:00:00,,2026-12-07T10:00:00,https://leekduck.com/events/season-23-forever-forward,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
7e05259143c79f3c,Example Event Template (Auto ToC Demo),Example Event Template (Auto ToC Demo),Event,theme,Theme Event A,2026-12-02T20:00:00,,2026-12-03T20:00:00,https://leekduck.com/events/example_event,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
20a4923d445059a2,Happening Now,Happening Now,Research,theme,Theme Event A,2027-03-02T00:00:00,2027-03-02T00:00:00,2027-03-03T00:00:00,https://leekduck.com/events/go-tour-fairy-type-timed-research,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-03T03:41:50Z,2026-06-03T03:41:50Z,archived
71c7d2e51cb42fe3,Happening Now,Happening Now,Raid Hour,weekly,Raid Hour,2026-06-10T19:00:00,2026-06-10T19:00:00,2026-06-10T20:00:00,https://leekduck.com/events/raidhour20260610,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-11T15:53:00Z,2026-06-11T15:53:00Z,archived
02d1ba196d0147d3,Happening Now,Happening Now,Twitch Drops,theme,Theme Event A,2026-06-08T20:00:00,2026-06-08T06:59:00,2026-06-09T20:00:00,https://leekduck.com/events/pokemon-go-fest-2026-chicago-twitch-drops,America/Los_Angeles,PDT,1,leekduck,2026-06-03T16:41:06Z,2026-06-08T15:42:10Z,2026-06-08T15:42:10Z,archived
0ee70c432f192bbb,Happening Now,Happening Now,Pokémon GO Fest,theme,Theme Main,2026-06-08T20:00:00,2026-06-08T01:00:00,2026-06-10T20:00:00,https://leekduck.com/events/pokemon-go-fest-2026-chicago,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-08T03:35:56Z,2026-06-08T03:35:56Z,archived
5ff154fdb2ddaaaa,Dynamax Electabuzz during Max Monday,Max Electabuzz,Max Mondays,weekly,Max Mondays,2026-06-08T06:00:00,2026-06-08T21:00:00,2026-06-08T21:00:00,https://leekduck.com/events/max-mondays-2026-06-08,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-09T02:45:45Z,2026-06-09T02:45:45Z,archived
75e409abaedd8be0,Happening Now,Happening Now,Raid Hour,weekly,Raid Hour,2026-06-03T19:00:00,2026-06-03T19:00:00,2026-06-03T20:00:00,https://leekduck.com/events/raidhour20260603,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-04T03:37:40Z,2026-06-04T03:37:40Z,archived
33c8cfdb0cb8900b,Mega Audino in Mega Raids,Mega Audino,Raid Battles,raids,Mega Raid Battles,2026-06-03T06:00:00,2026-06-10T06:00:00,,https://leekduck.com/events/mega-audino-in-mega-raids-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-10T15:24:42Z,2026-06-10T15:24:42Z,archived
0a9631cef2bfefce,Happening Now,Happening Now,Raid Battles,raids,5-Star Raid Battles,2026-06-03T00:00:00,2026-06-09T00:00:00,,https://leekduck.com/events/reshiram-in-5-star-raid-battles-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-10T15:24:42Z,2026-06-10T15:24:42Z,archived
891dfd454cebf0c5,Happening Now,Happening Now,GO Battle League,gbl,GO Battle League,2026-06-02T20:00:00,2026-06-09T20:00:00,,https://leekduck.com/events/gbl-forever-forward_great-league_pokemon-north-america-international-championships-2026-cup-great-league-edition,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-09T14:41:39Z,2026-06-09T14:41:39Z,archived
b2d19879c3bcaea6,Memories in Motion,Memories in Motion,Season,season,Season,,2026-06-02T10:00:00,,https://leekduck.com/events/season-22-memories-in-motion,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-02T16:16:28Z,2026-06-02T16:16:28Z,archived
9a979535753142a4,Happening Now,Happening Now,Event,theme,Theme Event A,2026-06-02T10:00:00,2026-06-08T20:00:00,,https://leekduck.com/events/sparks-caretaking-quest,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-09T02:45:45Z,2026-06-09T02:45:45Z,archived
f83fe27ad883966d,Dynamax Inkay during Max Monday,Max Inkay,Max Mondays,weekly,Max Mondays,2026-06-01T06:00:00,2026-06-01T21:00:00,2026-06-01T21:00:00,https://leekduck.com/events/max-mondays-2026-06-01,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-02T03:35:21Z,2026-06-02T03:35:21Z,archived
1c6b5c3edecef88d,Community Day Vote for August,Community Day Vote for August,Update,community,Community Day,2026-05-31T01:00:00,2026-06-01T01:00:00,,https://leekduck.com/events/community-day-voting-august-2026,America/Los_Angeles,PDT,1,leekduck,2026-05-31T06:39:03Z,2026-06-01T03:38:25Z,2026-06-01T03:38:25Z,archived
712863bca2c380a5,2026: Tokyo,2026: Tokyo,Pokémon GO Fest,theme,Theme Main,2026-05-29T01:00:00,2026-06-01T11:00:00,,https://leekduck.com/events/pokemon-go-fest-2026-tokyo,Asia/Tokyo,JST,1,leekduck,2026-05-31T06:39:03Z,2026-06-01T03:38:25Z,2026-06-01T03:38:25Z,archived
9b4a97d186ea12f2,Mega Medicham in Mega Raids,Mega Medicham,Raid Battles,raids,Mega Raid Battles,2026-05-27T06:00:00,2026-06-03T06:00:00,,https://leekduck.com/events/mega-medicham-in-mega-raids-may-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-03T03:41:50Z,2026-06-03T03:41:50Z,archived
2b22c40b564423f9,Tapu Fini in 5-star Raid Battles,Tapu Fini,Raid Battles,raids,5-Star Raid Battles,2026-05-27T00:00:00,2026-06-02T00:00:00,,https://leekduck.com/events/tapu-fini-in-5-star-raid-battles-may-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-03T03:41:50Z,2026-06-03T03:41:50Z,archived
8fb1ef8054092141,"Great League, Ultra League, and Master League | Memories in Motion","Great League, Ultra League, and Master League | Memories in Motion",GO Battle League,gbl,GO Battle League,2026-05-26T20:00:00,2026-06-02T20:00:00,,https://leekduck.com/events/gbl-memories-in-motion_great-league_ultra-league_master-league-split-4,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-02T16:16:28Z,2026-06-02T16:16:28Z,archived
9a923b0d64abf17b,Blanche's Quest for Knowledge,Blanche's Quest for Knowledge,Event,theme,Theme Event A,2026-05-26T10:00:00,2026-06-01T20:00:00,,https://leekduck.com/events/blanches-quest-for-knowledge,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-02T03:35:21Z,2026-06-02T03:35:21Z,archived
0a31067443f1ebe5,Shadow Cresselia in Shadow Raids,Shadow Cresselia,Raid Battles,raids,Shadow Raid Battles,2026-05-06T00:00:00,2026-06-02T00:00:00,,https://leekduck.com/events/shadow-cresselia-in-shadow-raids-may-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-02T16:16:28Z,2026-06-02T16:16:28Z,archived
ec90e50a72b3051a,GO Pass: May,GO Pass: May,GO Pass,go-pass,GO Pass,2026-05-05T10:00:00,2026-06-02T10:00:00,,https://leekduck.com/events/go-pass-may-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-02T16:16:28Z,2026-06-02T16:16:28Z,archived
